Date,Height
2005-05-11,0.357487097
2005-05-12,0.357487097
2005-05-13,0.357487097
2005-05-14,0.357487097
2005-05-15,0.357487097
2005-05-16,0.357487097
2005-05-17,0.357487097
2005-05-18,0.357487097
2005-05-19,0.357487097
2005-05-20,0.357487097
2005-05-21,0.357487097
2005-05-22,0.357487097
2005-05-23,0.357487097
2005-05-24,0.357487097
2005-05-25,0.357487097
2005-05-26,0.357487097
2005-05-27,0.357487097
2005-05-28,0.357487097
2005-05-29,0.357487097
2005-05-30,0.357487097
2005-05-31,0.357487097
2005-06-01,0.331038
2005-06-02,0.331038
2005-06-03,0.331038
2005-06-04,0.331038
2005-06-05,0.331038
2005-06-06,0.331038
2005-06-07,0.331038
2005-06-08,0.331038
2005-06-09,0.331038
2005-06-10,0.331038
2005-06-11,0.331038
2005-06-12,0.331038
2005-06-13,0.331038
2005-06-14,0.331038
2005-06-15,0.331038
2005-06-16,0.331038
2005-06-17,0.331038
2005-06-18,0.331038
2005-06-19,0.331038
2005-06-20,0.331038
2005-06-21,0.331038
2005-06-22,0.331038
2005-06-23,0.331038
2005-06-24,0.331038
2005-06-25,0.331038
2005-06-26,0.331038
2005-06-27,0.331038
2005-06-28,0.331038
2005-06-29,0.331038
2005-06-30,0.331038
2005-07-01,0.383379032
2005-07-02,0.383379032
2005-07-03,0.383379032
2005-07-04,0.383379032
2005-07-05,0.383379032
2005-07-06,0.383379032
2005-07-07,0.383379032
2005-07-08,0.383379032
2005-07-09,0.383379032
2005-07-10,0.383379032
2005-07-11,0.383379032
2005-07-12,0.383379032
2005-07-13,0.383379032
2005-07-14,0.383379032
2005-07-15,0.383379032
2005-07-16,0.383379032
2005-07-17,0.383379032
2005-07-18,0.383379032
2005-07-19,0.383379032
2005-07-20,0.383379032
2005-07-21,0.383379032
2005-07-22,0.383379032
2005-07-23,0.383379032
2005-07-24,0.383379032
2005-07-25,0.383379032
2005-07-26,0.383379032
2005-07-27,0.383379032
2005-07-28,0.383379032
2005-07-29,0.383379032
2005-07-30,0.383379032
2005-07-31,0.383379032
2005-08-01,0.340886774
2005-08-02,0.340886774
2005-08-03,0.340886774
2005-08-04,0.340886774
2005-08-05,0.340886774
2005-08-06,0.340886774
2005-08-07,0.340886774
2005-08-08,0.340886774
2005-08-09,0.340886774
2005-08-10,0.340886774
2005-08-11,0.340886774
2005-08-12,0.340886774
2005-08-13,0.340886774
2005-08-14,0.340886774
2005-08-15,0.340886774
2005-08-16,0.340886774
2005-08-17,0.340886774
2005-08-18,0.340886774
2005-08-19,0.340886774
2005-08-20,0.340886774
2005-08-21,0.340886774
2005-08-22,0.340886774
2005-08-23,0.340886774
2005-08-24,0.340886774
2005-08-25,0.340886774
2005-08-26,0.340886774
2005-08-27,0.340886774
2005-08-28,0.340886774
2005-08-29,0.340886774
2005-08-30,0.340886774
2005-08-31,0.340886774
2005-09-01,0.400866
2005-09-02,0.400866
2005-09-03,0.400866
2005-09-04,0.400866
2005-09-05,0.400866
2005-09-06,0.400866
2005-09-07,0.400866
2005-09-08,0.400866
2005-09-09,0.400866
2005-09-10,0.400866
2005-09-11,0.400866
2005-09-12,0.400866
2005-09-13,0.400866
2005-09-14,0.400866
2005-09-15,0.400866
2005-09-16,0.400866
2005-09-17,0.400866
2005-09-18,0.400866
2005-09-19,0.400866
2005-09-20,0.400866
2005-09-21,0.400866
2005-09-22,0.400866
2005-09-23,0.400866
2005-09-24,0.400866
2005-09-25,0.400866
2005-09-26,0.400866
2005-09-27,0.400866
2005-09-28,0.400866
2005-09-29,0.400866
2005-09-30,0.400866
2005-10-01,0.015455806
2005-10-02,0.015455806
2005-10-03,0.015455806
2005-10-04,0.015455806
2005-10-05,0.015455806
2005-10-06,0.015455806
2005-10-07,0.015455806
2005-10-08,0.015455806
2005-10-09,0.015455806
2005-10-10,0.015455806
2005-10-11,0.015455806
2005-10-12,0.015455806
2005-10-13,0.015455806
2005-10-14,0.015455806
2005-10-15,0.015455806
2005-10-16,0.015455806
2005-10-17,0.015455806
2005-10-18,0.015455806
2005-10-19,0.015455806
2005-10-20,0.015455806
2005-10-21,0.015455806
2005-10-22,0.015455806
2005-10-23,0.015455806
2005-10-24,0.015455806
2005-10-25,0.015455806
2005-10-26,0.015455806
2005-10-27,0.015455806
2005-10-28,0.015455806
2005-10-29,0.015455806
2005-10-30,0.015455806
2005-10-31,0.015455806
2005-11-01,0.227669667
2005-11-02,0.227669667
2005-11-03,0.227669667
2005-11-04,0.227669667
2005-11-05,0.227669667
2005-11-06,0.227669667
2005-11-07,0.227669667
2005-11-08,0.227669667
2005-11-09,0.227669667
2005-11-10,0.227669667
2005-11-11,0.227669667
2005-11-12,0.227669667
2005-11-13,0.227669667
2005-11-14,0.227669667
2005-11-15,0.227669667
2005-11-16,0.227669667
2005-11-17,0.227669667
2005-11-18,0.227669667
2005-11-19,0.227669667
2005-11-20,0.227669667
2005-11-21,0.227669667
2005-11-22,0.227669667
2005-11-23,0.227669667
2005-11-24,0.227669667
2005-11-25,0.227669667
2005-11-26,0.227669667
2005-11-27,0.227669667
2005-11-28,0.227669667
2005-11-29,0.227669667
2005-11-30,0.227669667
2005-12-01,0.199337097
2005-12-02,0.199337097
2005-12-03,0.199337097
2005-12-04,0.199337097
2005-12-05,0.199337097
2005-12-06,0.199337097
2005-12-07,0.199337097
2005-12-08,0.199337097
2005-12-09,0.199337097
2005-12-10,0.199337097
2005-12-11,0.199337097
