Date,Height
2005-05-11,2.023485097
2005-05-12,2.023485097
2005-05-13,2.023485097
2005-05-14,2.023485097
2005-05-15,2.023485097
2005-05-16,2.023485097
2005-05-17,2.023485097
2005-05-18,2.023485097
2005-05-19,2.023485097
2005-05-20,2.023485097
2005-05-21,2.023485097
2005-05-22,2.023485097
2005-05-23,2.023485097
2005-05-24,2.023485097
2005-05-25,2.023485097
2005-05-26,2.023485097
2005-05-27,2.023485097
2005-05-28,2.023485097
2005-05-29,2.023485097
2005-05-30,2.023485097
2005-05-31,2.023485097
2005-06-01,1.2769199
2005-06-02,1.2769199
2005-06-03,1.2769199
2005-06-04,1.2769199
2005-06-05,1.2769199
2005-06-06,1.2769199
2005-06-07,1.2769199
2005-06-08,1.2769199
2005-06-09,1.2769199
2005-06-10,1.2769199
2005-06-11,1.2769199
2005-06-12,1.2769199
2005-06-13,1.2769199
2005-06-14,1.2769199
2005-06-15,1.2769199
2005-06-16,1.2769199
2005-06-17,1.2769199
2005-06-18,1.2769199
2005-06-19,1.2769199
2005-06-20,1.2769199
2005-06-21,1.2769199
2005-06-22,1.2769199
2005-06-23,1.2769199
2005-06-24,1.2769199
2005-06-25,1.2769199
2005-06-26,1.2769199
2005-06-27,1.2769199
2005-06-28,1.2769199
2005-06-29,1.2769199
2005-06-30,1.2769199
2005-07-01,1.765205032
2005-07-02,1.765205032
2005-07-03,1.765205032
2005-07-04,1.765205032
2005-07-05,1.765205032
2005-07-06,1.765205032
2005-07-07,1.765205032
2005-07-08,1.765205032
2005-07-09,1.765205032
2005-07-10,1.765205032
2005-07-11,1.765205032
2005-07-12,1.765205032
2005-07-13,1.765205032
2005-07-14,1.765205032
2005-07-15,1.765205032
2005-07-16,1.765205032
2005-07-17,1.765205032
2005-07-18,1.765205032
2005-07-19,1.765205032
2005-07-20,1.765205032
2005-07-21,1.765205032
2005-07-22,1.765205032
2005-07-23,1.765205032
2005-07-24,1.765205032
2005-07-25,1.765205032
2005-07-26,1.765205032
2005-07-27,1.765205032
2005-07-28,1.765205032
2005-07-29,1.765205032
2005-07-30,1.765205032
2005-07-31,1.765205032
2005-08-01,1.241735903
2005-08-02,1.241735903
2005-08-03,1.241735903
2005-08-04,1.241735903
2005-08-05,1.241735903
2005-08-06,1.241735903
2005-08-07,1.241735903
2005-08-08,1.241735903
2005-08-09,1.241735903
2005-08-10,1.241735903
2005-08-11,1.241735903
2005-08-12,1.241735903
2005-08-13,1.241735903
2005-08-14,1.241735903
2005-08-15,1.241735903
2005-08-16,1.241735903
2005-08-17,1.241735903
2005-08-18,1.241735903
2005-08-19,1.241735903
2005-08-20,1.241735903
2005-08-21,1.241735903
2005-08-22,1.241735903
2005-08-23,1.241735903
2005-08-24,1.241735903
2005-08-25,1.241735903
2005-08-26,1.241735903
2005-08-27,1.241735903
2005-08-28,1.241735903
2005-08-29,1.241735903
2005-08-30,1.241735903
2005-08-31,1.241735903
2005-09-01,1.343293733
2005-09-02,1.343293733
2005-09-03,1.343293733
2005-09-04,1.343293733
2005-09-05,1.343293733
2005-09-06,1.343293733
2005-09-07,1.343293733
2005-09-08,1.343293733
2005-09-09,1.343293733
2005-09-10,1.343293733
2005-09-11,1.343293733
2005-09-12,1.343293733
2005-09-13,1.343293733
2005-09-14,1.343293733
2005-09-15,1.343293733
2005-09-16,1.343293733
2005-09-17,1.343293733
2005-09-18,1.343293733
2005-09-19,1.343293733
2005-09-20,1.343293733
2005-09-21,1.343293733
2005-09-22,1.343293733
2005-09-23,1.343293733
2005-09-24,1.343293733
2005-09-25,1.343293733
2005-09-26,1.343293733
2005-09-27,1.343293733
2005-09-28,1.343293733
2005-09-29,1.343293733
2005-09-30,1.343293733
2005-10-01,1.282679161
2005-10-02,1.282679161
2005-10-03,1.282679161
2005-10-04,1.282679161
2005-10-05,1.282679161
2005-10-06,1.282679161
2005-10-07,1.282679161
2005-10-08,1.282679161
2005-10-09,1.282679161
2005-10-10,1.282679161
2005-10-11,1.282679161
2005-10-12,1.282679161
2005-10-13,1.282679161
2005-10-14,1.282679161
2005-10-15,1.282679161
2005-10-16,1.282679161
2005-10-17,1.282679161
2005-10-18,1.282679161
2005-10-19,1.282679161
2005-10-20,1.282679161
2005-10-21,1.282679161
2005-10-22,1.282679161
2005-10-23,1.282679161
2005-10-24,1.282679161
2005-10-25,1.282679161
2005-10-26,1.282679161
2005-10-27,1.282679161
2005-10-28,1.282679161
2005-10-29,1.282679161
2005-10-30,1.282679161
2005-10-31,1.282679161
2005-11-01,0.9096057
2005-11-02,0.9096057
2005-11-03,0.9096057
2005-11-04,0.9096057
2005-11-05,0.9096057
2005-11-06,0.9096057
2005-11-07,0.9096057
2005-11-08,0.9096057
2005-11-09,0.9096057
2005-11-10,0.9096057
2005-11-11,0.9096057
2005-11-12,0.9096057
2005-11-13,0.9096057
2005-11-14,0.9096057
2005-11-15,0.9096057
2005-11-16,0.9096057
2005-11-17,0.9096057
2005-11-18,0.9096057
2005-11-19,0.9096057
2005-11-20,0.9096057
2005-11-21,0.9096057
2005-11-22,0.9096057
2005-11-23,0.9096057
2005-11-24,0.9096057
2005-11-25,0.9096057
2005-11-26,0.9096057
2005-11-27,0.9096057
2005-11-28,0.9096057
2005-11-29,0.9096057
2005-11-30,0.9096057
2005-12-01,0.588069065
2005-12-02,0.588069065
2005-12-03,0.588069065
2005-12-04,0.588069065
2005-12-05,0.588069065
2005-12-06,0.588069065
2005-12-07,0.588069065
2005-12-08,0.588069065
2005-12-09,0.588069065
2005-12-10,0.588069065
2005-12-11,0.588069065
2005-12-12,0.588069065
2005-12-13,0.588069065
2005-12-14,0.588069065
2005-12-15,0.588069065
2005-12-16,0.588069065
2005-12-17,0.588069065
2005-12-18,0.588069065
2005-12-19,0.588069065
2005-12-20,0.588069065
2005-12-21,0.588069065
2005-12-22,0.588069065
2005-12-23,0.588069065
2005-12-24,0.588069065
2005-12-25,0.588069065
2005-12-26,0.588069065
2005-12-27,0.588069065
2005-12-28,0.588069065
2005-12-29,0.588069065
2005-12-30,0.588069065
2005-12-31,0.588069065
2006-01-01,1.35536
2006-01-02,1.35536
2006-01-03,1.35536
2006-01-04,1.35536
2006-01-05,1.35536
2006-01-06,1.35536
2006-01-07,1.35536
2006-01-08,1.35536
2006-01-09,1.35536
2006-01-10,1.35536
2006-01-11,1.35536
2006-01-12,1.35536
2006-01-13,1.35536
2006-01-14,1.35536
2006-01-15,1.35536
2006-01-16,1.35536
2006-01-17,1.35536
2006-01-18,1.35536
2006-01-19,1.35536
2006-01-20,1.35536
2006-01-21,1.35536
2006-01-22,1.35536
2006-01-23,1.35536
2006-01-24,1.35536
2006-01-25,1.35536
2006-01-26,1.35536
2006-01-27,1.35536
2006-01-28,1.35536
2006-01-29,1.35536
2006-01-30,1.35536
